# Source: 00_PR_LINK.xlsx
# Local/cache path: C:\MY_FULL_AI\MY_CUSTOM_CODEX-COMPANY\_local\cache\deep\xlsx\00_PR_LINK.xlsx
# mtime: 2026-08-27T17:01:11
# size_bytes: 48455
# Sheets: list
# Mode: deep-initial (values+colors)
# Extracted: 2026-08-27T17:01:11+09:00

## list
LINK_MODEL | PR | LINK_PR | Season
YKJ11 | KR21032_TMYKJ13_PR | USELESS | USELESS
YKJ12 | KR21032_TMYKJ13_PR | USELESS | USELESS
YKJ13 | KR21032_TMYKJ13_PR | USELESS | USELESS
YKJ15 | KR21032_TMYKJ15_PR | USELESS | USELESS
YKJ16 | KR21032_TMYKJ15_PR | USELESS | USELESS
XKJ22 | KR23111_TMXKJ22_PR | W_LT_JK | 겨울
XKJ24 | KR23111_TMXKJ22_PR | W_LT_JK | 겨울
XKJ25 | KR23111_TMXKJ22_PR | W_LT_JK | 겨울
XKJ26 | KR23111_TMXKJ22_PR | W_LT_JK | 겨울
XKJ27 | KR23111_TMXKJ22_PR | W_LT_JK | 겨울
XKJ28 | KR23111_TMXKJ22_PR | W_LT_JK | 겨울
XKJ29 | KR23111_TMXKJ22_PR | W_LT_JK | 겨울
BZ303 | KR19111_CQBT102_PR | TAC_BOOTS | 사계절
MTN05 | KR21053_TMMTN55_PR | USELESS | USELESS
MTN55 | KR21053_TMMTN55_PR | USELESS | USELESS
MUP96 | KR04073_TMMUP19_PR | BL_PT | 사계절
KUD21 | KR19111_TMKUD11_PR | USELESS | USELESS
KUP94 | KR19111_TMKUP19_PR | USELESS | USELESS
TOS211 | KR21011_CQTOS201_PR | COMBAT_SHRT | 사계절
